Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms,flux_erg_cm2_s,luminosity_erg_s_at_690kpc,count_rate,detection_likelihood,hardness_hr1,hardness_hr2,hardness_hr3,hardness_hr4,source_class,band
,113.59521739130436,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.48361111111111,,0.0,,True,,-47.13333333333324,,HI,10.10875,8.0,-25.968443363607893,,59.78695652173913,,,HI_BB86_001,,1.0,,,,HI 001,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_001_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_001_ppv_flythrough_dark_web.mp4,bb86_hole_001_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,95.6591304347826,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.54666666666667,,156.0,,True,,-43.3499999999998,,HI,10.041666666666664,8.0,-28.99371064402825,,41.850869565217394,,,HI_BB86_002,,2.0,,,,HI 002,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_002_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_002_ppv_flythrough_dark_web.mp4,bb86_hole_002_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,83.70173913043479,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.4975,,0.0,,True,,-46.29999999999967,,HI,10.233749999999995,8.0,-20.331299362824787,,59.78695652173913,,,HI_BB86_003,,3.0,,,,HI 003,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_003_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_003_ppv_flythrough_dark_web.mp4,bb86_hole_003_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,47.829565217391306,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.535555555555554,,0.0,,True,,-44.016666666666566,,HI,10.197083333333332,8.0,-21.98486160305446,,41.850869565217394,,,HI_BB86_004,,4.0,,,,HI 004,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_004_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_004_ppv_flythrough_dark_web.mp4,bb86_hole_004_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,143.48869565217393,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.5775,,0.0,,True,,-41.49999999999977,,HI,10.137916666666664,8.0,-24.653109763425224,,65.76565217391304,,,HI_BB86_005,,5.0,,,,HI 005,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_005_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_005_ppv_flythrough_dark_web.mp4,bb86_hole_005_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,191.3182608695652,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.60277777777778,,90.0,,True,,-39.98333333333292,,HI,10.1225,8.0,-25.348357523521745,,185.3395652173913,,,HI_BB86_006,,6.0,,,,HI 006,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_006_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_006_ppv_flythrough_dark_web.mp4,bb86_hole_006_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,113.59521739130436,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.790277777777774,,0.0,,True,,-28.73333333333335,,HI,9.832916666666666,8.0,-38.4077411253361,,71.74434782608697,,,HI_BB86_007,,7.0,,,,HI 007,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_007_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_007_ppv_flythrough_dark_web.mp4,bb86_hole_007_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,203.27565217391304,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.57833333333333,,90.0,,True,,-41.44999999999982,,HI,10.222499999999998,8.0,-20.83864232289521,,197.2969565217392,,,HI_BB86_008,,8.0,,,,HI 008,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_008_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_008_ppv_flythrough_dark_web.mp4,bb86_hole_008_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,23.914782608695653,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.528055555555554,,0.0,,True,,-44.46666666666658,,HI,10.31125,8.0,-16.836270082339105,,0.0,,,HI_BB86_009,,9.0,,,,HI 009,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_009_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_009_ppv_flythrough_dark_web.mp4,bb86_hole_009_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
,131.53130434782608,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,40.53666666666666,,90.0,,True,,-43.9500000000001,,HI,10.332916666666666,8.0,-15.85916512220336,,125.55260869565218,,,HI_BB86_010,,10.0,,,,HI 010,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_010_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_010_ppv_flythrough_dark_web.mp4,bb86_hole_010_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,,,,,,,,,,,
