age_myr,area_arcsec2,area_pc2,dec_deg,display_label,e_bv,flux,fuv_mag,has_video,hi_seq,luminosity,major_arcsec,marker_size,mass_msun,minor_arcsec,notes,nuv_mag,object_uid,pa_deg,ra_deg,source_catalog,tracer,x_arcmin,y_arcmin
,,,40.48361111111111,HI 001,,,,True,1.0,,59.78695652173913,8.0,,113.59521739130436,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_001,0.0,10.10875,BB86 + LGLBS 2DCG/joint contrast,HI,-25.968443363607893,-47.13333333333324
,,,40.54666666666667,HI 002,,,,True,2.0,,41.850869565217394,8.0,,95.6591304347826,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_002,156.0,10.041666666666664,BB86 + LGLBS 2DCG/joint contrast,HI,-28.99371064402825,-43.3499999999998
,,,40.4975,HI 003,,,,True,3.0,,59.78695652173913,8.0,,83.70173913043479,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_003,0.0,10.233749999999995,BB86 + LGLBS 2DCG/joint contrast,HI,-20.331299362824787,-46.29999999999967
,,,40.535555555555554,HI 004,,,,True,4.0,,41.850869565217394,8.0,,47.829565217391306,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_004,0.0,10.197083333333332,BB86 + LGLBS 2DCG/joint contrast,HI,-21.98486160305446,-44.016666666666566
,,,40.5775,HI 005,,,,True,5.0,,65.76565217391304,8.0,,143.48869565217393,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_005,0.0,10.137916666666664,BB86 + LGLBS 2DCG/joint contrast,HI,-24.653109763425224,-41.49999999999977
,,,40.60277777777778,HI 006,,,,True,6.0,,185.3395652173913,8.0,,191.3182608695652,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_006,90.0,10.1225,BB86 + LGLBS 2DCG/joint contrast,HI,-25.348357523521745,-39.98333333333292
,,,40.790277777777774,HI 007,,,,True,7.0,,71.74434782608697,8.0,,113.59521739130436,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_007,0.0,9.832916666666666,BB86 + LGLBS 2DCG/joint contrast,HI,-38.4077411253361,-28.73333333333335
,,,40.57833333333333,HI 008,,,,True,8.0,,197.29695652173916,8.0,,203.27565217391304,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_008,90.0,10.222499999999998,BB86 + LGLBS 2DCG/joint contrast,HI,-20.83864232289521,-41.44999999999982
,,,40.528055555555554,HI 009,,,,True,9.0,,0.0,8.0,,23.914782608695653,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_009,0.0,10.31125,BB86 + LGLBS 2DCG/joint contrast,HI,-16.836270082339105,-44.46666666666658
,,,40.53666666666666,HI 010,,,,True,10.0,,125.55260869565218,8.0,,131.53130434782608,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_010,90.0,10.332916666666666,BB86 + LGLBS 2DCG/joint contrast,HI,-15.85916512220336,-43.9500000000001
,,,40.837500000000006,HI 011,,,,True,11.0,,71.74434782608697,8.0,,125.55260869565218,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_011,0.0,9.869583333333331,BB86 + LGLBS 2DCG/joint contrast,HI,-36.75417888510636,-25.899999999999466
,,,40.734722222222224,HI 012,,,,True,12.0,,11.957391304347826,8.0,,41.850869565217394,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_012,148.0,10.096249999999998,BB86 + LGLBS 2DCG/joint contrast,HI,-26.53215776368626,-32.06666666666635
,,,40.63,HI 013,,,,True,13.0,,29.893478260869564,8.0,,77.72304347826088,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_013,149.0,10.288333333333332,BB86 + LGLBS 2DCG/joint contrast,HI,-17.86974648248271,-38.34999999999965
,,,40.59222222222223,HI 014,,,,True,14.0,,53.80826086956522,8.0,,59.78695652173913,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_014,0.0,10.36625,BB86 + LGLBS 2DCG/joint contrast,HI,-14.355926721994516,-40.61666666666625
,,,40.90111111111111,HI 015,,,,True,15.0,,59.78695652173913,8.0,,101.63782608695652,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_015,24.0,9.88,BB86 + LGLBS 2DCG/joint contrast,HI,-36.28441688504111,-22.083333333333428
,,,40.76027777777778,HI 016,,,,True,16.0,,119.57391304347826,8.0,,269.0413043478261,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_016,149.0,10.125416666666666,BB86 + LGLBS 2DCG/joint contrast,HI,-25.21682416350343,-30.53333333333299
,,,40.876666666666665,HI 017,,,,True,17.0,,83.70173913043479,8.0,,143.48869565217393,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_017,43.0,9.935833333333331,BB86 + LGLBS 2DCG/joint contrast,HI,-33.766492564691255,-23.549999999999898
,,,40.6725,HI 018,,,,True,18.0,,59.78695652173913,8.0,,101.63782608695652,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_018,56.0,10.288333333333332,BB86 + LGLBS 2DCG/joint contrast,HI,-17.86974648248271,-35.79999999999984
,,,40.676944444444445,HI 019,,,,True,19.0,,161.42478260869566,8.0,,167.40347826086958,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_019,90.0,10.321666666666664,BB86 + LGLBS 2DCG/joint contrast,HI,-16.366508082273867,-35.53333333333313
,,,40.67305555555555,HI 020,,,,True,20.0,,149.46739130434784,8.0,,191.3182608695652,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_020,166.0,10.34,BB86 + LGLBS 2DCG/joint contrast,HI,-15.53972696215895,-35.76666666666682
,,,40.647777777777776,HI 021,,,,True,21.0,,23.914782608695653,8.0,,47.829565217391306,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_021,0.0,10.387916666666666,BB86 + LGLBS 2DCG/joint contrast,HI,-13.37882176185877,-37.283333333333246
,,,40.7525,HI 022,,,,True,22.0,,17.93608695652174,8.0,,47.829565217391306,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_022,0.0,10.217916666666666,BB86 + LGLBS 2DCG/joint contrast,HI,-21.0453376029239,-30.999999999999943
,,,40.91083333333333,HI 023,,,,True,23.0,,59.78695652173913,8.0,,89.6804347826087,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_023,31.0,9.953749999999998,BB86 + LGLBS 2DCG/joint contrast,HI,-32.958501924579096,-21.500000000000057
,,,40.84527777777778,HI 024,,,,True,24.0,,125.55260869565218,8.0,,191.3182608695652,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_024,0.0,10.162083333333332,BB86 + LGLBS 2DCG/joint contrast,HI,-23.56326192327376,-25.43333333333294
,,,40.69472222222222,HI 025,,,,True,25.0,,83.70173913043479,8.0,,137.51,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_025,0.0,10.425,BB86 + LGLBS 2DCG/joint contrast,HI,-11.706469041626423,-34.466666666666725
,,,40.86666666666667,HI 026,,,,True,26.0,,59.78695652173913,8.0,,77.72304347826088,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_026,0.0,10.165416666666664,BB86 + LGLBS 2DCG/joint contrast,HI,-23.41293808325293,-24.14999999999978
,,,40.99111111111111,HI 027,,,,True,27.0,,53.80826086956522,8.0,,53.80826086956522,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_027,0.0,9.964166666666666,BB86 + LGLBS 2DCG/joint contrast,HI,-32.48873992451377,-16.683333333333223
,,,40.75861111111111,HI 028,,,,True,28.0,,23.914782608695653,8.0,,23.914782608695653,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_028,0.0,10.439583333333331,BB86 + LGLBS 2DCG/joint contrast,HI,-11.04880224153509,-30.63333333333333
,,,40.76694444444444,HI 029,,,,True,29.0,,29.893478260869564,8.0,,41.850869565217394,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_029,90.0,10.465416666666666,BB86 + LGLBS 2DCG/joint contrast,HI,-9.88379248137317,-30.13333333333336
,,,41.01,HI 030,,,,True,30.0,,17.93608695652174,8.0,,29.893478260869564,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_030,0.0,10.12,BB86 + LGLBS 2DCG/joint contrast,HI,-25.461100403537387,-15.549999999999926
,,,41.085,HI 031,,,,True,31.0,,0.0,8.0,,35.87217391304348,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_031,43.0,10.029999999999998,BB86 + LGLBS 2DCG/joint contrast,HI,-29.519844084101354,-11.049999999999756
,,,41.09861111111111,HI 032,,,,True,32.0,,41.850869565217394,8.0,,47.829565217391306,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_032,90.0,10.115416666666665,BB86 + LGLBS 2DCG/joint contrast,HI,-25.667795683566155,-10.23333333333312
,,,40.83083333333334,HI 033,,,,True,33.0,,23.914782608695653,8.0,,23.914782608695653,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_033,0.0,10.583749999999998,BB86 + LGLBS 2DCG/joint contrast,HI,-4.5472961606318005,-26.299999999999528
,,,40.91944444444445,HI 034,,,,True,34.0,,59.78695652173913,8.0,,101.63782608695652,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_034,43.0,10.461666666666664,BB86 + LGLBS 2DCG/joint contrast,HI,-10.052906801396752,-20.98333333333315
,,,40.86888888888889,HI 035,,,,True,35.0,,41.850869565217394,8.0,,77.72304347826088,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_035,0.0,10.5875,BB86 + LGLBS 2DCG/joint contrast,HI,-4.378181840608298,-24.016666666666424
